,0
2022-05-03 13:00:00,
2022-05-03 13:30:00,
2022-05-03 14:00:00,
2022-05-03 14:30:00,
2022-05-03 15:00:00,
2022-05-03 15:30:00,
2022-05-03 16:00:00,
2022-05-03 16:30:00,
2022-05-03 17:00:00,
2022-05-03 17:30:00,
2022-05-03 18:00:00,
2022-05-03 18:30:00,
2022-05-03 19:00:00,
2022-05-03 19:30:00,
2022-05-03 20:00:00,
2022-05-03 20:30:00,
2022-05-03 21:00:00,
2022-05-03 21:30:00,
2022-05-03 22:00:00,
2022-05-03 22:30:00,
2022-05-03 23:00:00,
2022-05-03 23:30:00,
2022-05-04 00:00:00,
2022-05-04 00:30:00,
2022-05-04 01:00:00,
2022-05-04 01:30:00,
2022-05-04 02:00:00,
2022-05-04 02:30:00,
2022-05-04 03:00:00,
2022-05-04 03:30:00,
2022-05-04 04:00:00,
2022-05-04 04:30:00,
2022-05-04 05:00:00,
2022-05-04 05:30:00,
2022-05-04 06:00:00,
2022-05-04 06:30:00,
2022-05-04 07:00:00,
2022-05-04 07:30:00,
2022-05-04 08:00:00,
2022-05-04 08:30:00,
2022-05-04 09:00:00,
2022-05-04 09:30:00,
2022-05-04 10:00:00,
2022-05-04 10:30:00,
2022-05-04 11:00:00,
2022-05-04 11:30:00,
2022-05-04 12:00:00,
2022-05-04 12:30:00,
2022-05-04 13:00:00,
2022-05-04 13:30:00,
2022-05-04 14:00:00,
2022-05-04 14:30:00,
2022-05-04 15:00:00,
2022-05-04 15:30:00,
2022-05-04 16:00:00,
2022-05-04 16:30:00,
2022-05-04 17:00:00,
2022-05-04 17:30:00,
2022-05-04 18:00:00,
2022-05-04 18:30:00,
2022-05-04 19:00:00,
2022-05-04 19:30:00,
2022-05-04 20:00:00,
2022-05-04 20:30:00,
2022-05-04 21:00:00,
2022-05-04 21:30:00,
2022-05-04 22:00:00,
2022-05-04 22:30:00,
2022-05-04 23:00:00,
2022-05-04 23:30:00,
2022-05-05 00:00:00,
2022-05-05 00:30:00,
2022-05-05 01:00:00,
2022-05-05 01:30:00,
2022-05-05 02:00:00,
2022-05-05 02:30:00,
2022-05-05 03:00:00,-4.2663469245190795
2022-05-05 03:30:00,-4.386461863073823
2022-05-05 04:00:00,-4.479841128651861
2022-05-05 04:30:00,-4.593632521431021
2022-05-05 05:00:00,-4.665828336880137
2022-05-05 05:30:00,-4.624132951442593
2022-05-05 06:00:00,-4.548505787725809
2022-05-05 06:30:00,-4.558123631799805
2022-05-05 07:00:00,-4.607896987429418
2022-05-05 07:30:00,
2022-05-05 08:00:00,
2022-05-05 08:30:00,
2022-05-05 09:00:00,
2022-05-05 09:30:00,
2022-05-05 10:00:00,
2022-05-05 10:30:00,
2022-05-05 11:00:00,
2022-05-05 11:30:00,
2022-05-05 12:00:00,
2022-05-05 12:30:00,
2022-05-05 13:00:00,
2022-05-05 13:30:00,
2022-05-05 14:00:00,
2022-05-05 14:30:00,
2022-05-05 15:00:00,
2022-05-05 15:30:00,
2022-05-05 16:00:00,
2022-05-05 16:30:00,
2022-05-05 17:00:00,
2022-05-05 17:30:00,
2022-05-05 18:00:00,
2022-05-05 18:30:00,
2022-05-05 19:00:00,
2022-05-05 19:30:00,
2022-05-05 20:00:00,
2022-05-05 20:30:00,
2022-05-05 21:00:00,
2022-05-05 21:30:00,
2022-05-05 22:00:00,
2022-05-05 22:30:00,
2022-05-05 23:00:00,
2022-05-05 23:30:00,
2022-05-06 00:00:00,
2022-05-06 00:30:00,
2022-05-06 01:00:00,
2022-05-06 01:30:00,
2022-05-06 02:00:00,
2022-05-06 02:30:00,
2022-05-06 03:00:00,
2022-05-06 03:30:00,
2022-05-06 04:00:00,
2022-05-06 04:30:00,
2022-05-06 05:00:00,
2022-05-06 05:30:00,
2022-05-06 06:00:00,
2022-05-06 06:30:00,
2022-05-06 07:00:00,
2022-05-06 07:30:00,
2022-05-06 08:00:00,
2022-05-06 08:30:00,
2022-05-06 09:00:00,
2022-05-06 09:30:00,
2022-05-06 10:00:00,
2022-05-06 10:30:00,
2022-05-06 11:00:00,
2022-05-06 11:30:00,
2022-05-06 12:00:00,
2022-05-06 12:30:00,
2022-05-06 13:00:00,
2022-05-06 13:30:00,
2022-05-06 14:00:00,
2022-05-06 14:30:00,
2022-05-06 15:00:00,
2022-05-06 15:30:00,
2022-05-06 16:00:00,
2022-05-06 16:30:00,
2022-05-06 17:00:00,
2022-05-06 17:30:00,
2022-05-06 18:00:00,
2022-05-06 18:30:00,
2022-05-06 19:00:00,
2022-05-06 19:30:00,
2022-05-06 20:00:00,
2022-05-06 20:30:00,
2022-05-06 21:00:00,
2022-05-06 21:30:00,
2022-05-06 22:00:00,
2022-05-06 22:30:00,
2022-05-06 23:00:00,
2022-05-06 23:30:00,
2022-05-07 00:00:00,
2022-05-07 00:30:00,
2022-05-07 01:00:00,
2022-05-07 01:30:00,
2022-05-07 02:00:00,
2022-05-07 02:30:00,
2022-05-07 03:00:00,
2022-05-07 03:30:00,
2022-05-07 04:00:00,
2022-05-07 04:30:00,
2022-05-07 05:00:00,
2022-05-07 05:30:00,
2022-05-07 06:00:00,
2022-05-07 06:30:00,
2022-05-07 07:00:00,
2022-05-07 07:30:00,
2022-05-07 08:00:00,
2022-05-07 08:30:00,
2022-05-07 09:00:00,
2022-05-07 09:30:00,
2022-05-07 10:00:00,
2022-05-07 10:30:00,
2022-05-07 11:00:00,
2022-05-07 11:30:00,
2022-05-07 12:00:00,
2022-05-07 12:30:00,
2022-05-07 13:00:00,
2022-05-07 13:30:00,
2022-05-07 14:00:00,
2022-05-07 14:30:00,
2022-05-07 15:00:00,
2022-05-07 15:30:00,
2022-05-07 16:00:00,
2022-05-07 16:30:00,
2022-05-07 17:00:00,
2022-05-07 17:30:00,
2022-05-07 18:00:00,
2022-05-07 18:30:00,
2022-05-07 19:00:00,
2022-05-07 19:30:00,
2022-05-07 20:00:00,
2022-05-07 20:30:00,
2022-05-07 21:00:00,
2022-05-07 21:30:00,
2022-05-07 22:00:00,
2022-05-07 22:30:00,
2022-05-07 23:00:00,
2022-05-07 23:30:00,
2022-05-08 00:00:00,
2022-05-08 00:30:00,
2022-05-08 01:00:00,
2022-05-08 01:30:00,
